precision@5,recall@5,f1@5,precision@10,recall@10,f1@10,precision@15,recall@15,f1@15,layer,head
0.44480000000000003,0.27679706668883874,0.3197781755881989,0.36855952380952384,0.42288019841056923,0.3710361152359402,0.3237800033300033,0.5131844454579985,0.3776641923477789,10,8
0.45080000000000003,0.28283681184507,0.32647727605274507,0.37195952380952385,0.4302578795126143,0.3762535517090172,0.32151333666333665,0.5131406866079534,0.37618325867929686,10,9
0.43040000000000006,0.2649587771430247,0.30770077511490806,0.36195952380952384,0.41511452493117923,0.3644995635960686,0.3163133366633367,0.5012140770231698,0.36889636753277205,10,10
0.4036,0.24936777682080213,0.2889523142065528,0.34215952380952375,0.3942424102755203,0.3453051531706264,0.30698000333000336,0.49012412323820315,0.35897856094998587,10,11
0.4556,0.284836756410508,0.32845939455773154,0.3881595238095238,0.44367569438632837,0.3902571806911137,0.33164666999667,0.5232169726227068,0.3861880920793856,10,12
0.4144,0.2621282790320312,0.30066275352439287,0.3517595238095238,0.4095460955363566,0.356495527084254,0.3165800033300033,0.5041608333832254,0.3699462875399528,11,1
0.4212,0.26356149127902057,0.30423859289078553,0.3553595238095238,0.41174175261679635,0.35938266178455003,0.31178000333000333,0.49652726753362103,0.36431494209709564,11,2
0.418,0.2619238144736664,0.3021687454626774,0.35095952380952383,0.40646857141502446,0.35460824365613225,0.30898000333000336,0.4912425392018978,0.3606120194674386,11,3
0.45320000000000005,0.28322324331840415,0.3269346522445437,0.38615952380952384,0.44268587616921845,0.38898440176572346,0.33084666999667,0.5217475105228101,0.38499716923995575,11,4
0.43720000000000003,0.2709610110430443,0.3141291879003797,0.37175952380952376,0.4256225753230532,0.3740511364284918,0.32004666999667,0.5057247010283455,0.3727331483316659,11,5
0.4348000000000001,0.2691162197867542,0.3122856254945827,0.3703595238095238,0.42365565582470954,0.37272935686889563,0.32351333666333665,0.5102883274519262,0.37712034937173283,11,6
0.42560000000000003,0.2629594608448391,0.3045332610622117,0.36495952380952384,0.41969015472781457,0.3674246398404657,0.3147133366633367,0.49924838647851505,0.36699949112658903,11,7
0.3916,0.2434586798261788,0.2814123853955084,0.3409595238095238,0.39415959508576953,0.34455474829436117,0.30084666999667004,0.48328326607023947,0.35279919557969547,11,8
0.45480000000000004,0.2763691071925189,0.32327200831258723,0.3675595238095238,0.4219566323535028,0.370265646198239,0.3237800033300033,0.5131138008429702,0.37771614267349535,11,9
0.43320000000000003,0.27003267605711073,0.3124567068625749,0.36595952380952385,0.4219820147771992,0.36970029874494725,0.32324666999667,0.5110463530118395,0.3768709738336009,11,10
0.41840000000000005,0.25830957115490366,0.2989021514238217,0.35095952380952383,0.4021274422314199,0.353000274353005,0.31244666999667,0.4957546264838296,0.3647480175330104,11,11
0.40240000000000004,0.24758189218625012,0.287204966584186,0.3433595238095238,0.3967043486583264,0.3463736830602885,0.30591333666333675,0.4876933091002515,0.35757856223102386,11,12
0.36480000000000007,0.2269762137115314,0.2619747014994227,0.3165595238095238,0.3692205449323264,0.3210049676058491,0.28898000333000334,0.4644352259847111,0.33893429914452655,12,1
0.402,0.24999983118689537,0.2883866784588156,0.34135952380952383,0.39134663578259277,0.3432493027468183,0.30471333666333666,0.48364141950664363,0.35534034907657547,12,2
0.44480000000000003,0.2763238819499252,0.3198066652817102,0.37375952380952376,0.4298708911541089,0.3768603647931493,0.3251133366633367,0.5130383928686291,0.37859953131809176,12,3
0.41520000000000007,0.2594777398854865,0.2991746484259939,0.3573595238095238,0.41101248068772633,0.3596967813972112,0.31604666999667,0.5032474715843674,0.36920678619353076,12,4
0.43520000000000003,0.27262792656932516,0.3143443341169799,0.3669595238095238,0.4248343344247672,0.3711132567782042,0.32258000333000336,0.5144180635338597,0.37720812164649575,12,5
0.43920000000000003,0.2726128613426029,0.31566678522312386,0.3695595238095238,0.42386575281979105,0.3721936527419024,0.32244666999667,0.5107674294903632,0.3760735846525094,12,6
0.4512,0.28108867751715044,0.32549030659235406,0.3873595238095238,0.4421203328112737,0.3895804389076638,0.33284666999667,0.5242736653044736,0.38744593463448346,12,7
0.4484,0.27960836907442776,0.3231674702175383,0.37895952380952386,0.43365859400255347,0.3811482152345139,0.32804666999667,0.5190189151361045,0.38242315008836,12,8
0.44160000000000005,0.275266304030071,0.31817136049787736,0.3767595238095238,0.432095270266444,0.3793467095416023,0.3287133366633367,0.5185445840433827,0.382747619386937,12,9
0.4364,0.2702413084374284,0.3126078968388988,0.3647595238095238,0.4180751292446305,0.3667709889695459,0.31844666999667,0.5048914957857884,0.37136755697928464,12,10
0.3808,0.24035687609130868,0.27598929058348864,0.3411595238095238,0.3995722565128743,0.34696438101358873,0.31031333666333666,0.49600915580122407,0.36338459579798177,12,11
0.4192000000000001,0.2631070480157235,0.3033108543709345,0.3583595238095238,0.41617532580402744,0.3629152237485612,0.31644666999667,0.5062244259685065,0.37047129683014257,12,12
